Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude,State
King Soopers,Q00282,Edgewater,"Edgewater, CO","1725 Sheridan Boulevard, Edgewater, CO",-105.0560611,39.7444893,CO
Safeway,Q02030,Elizabeth,"Elizabeth, CO","220 S Elizabeth St, Elizabeth, CO",-104.6100129,39.359958,CO
King Soopers,Q00432,Englewood,"Englewood, CO","101 Englewood Pkwy, Englewood, CO",-104.9894517,39.6557592,CO
King Soopers,Q00754,Englewood,"Englewood, CO","3495 S University Blvd, Englewood, CO",-104.9606361,39.6537035,CO
Safeway,Q00277,Evergreen,"Evergreen, CO","3851 S Hwy 74, Evergreen, CO",-105.3172146,39.6333213,CO
Safeway,Q01172,Falcon,"Falcon, CO","7655 McLaughlin Rd, Falcon, CO",-104.6014928,38.9415136,CO
Safeway,Q01098,Firestone,"Firestone, CO","8134 Colorado Blvd, Firestone, CO",-104.9397067,40.1192062,CO
King Soopers,Q00627,Fort Collins,"Fort Collins, CO","2535 S College Ave, Fort Collins, CO",-105.0789298,40.5541634,CO
Safeway,Q01104,Fort Collins,"Fort Collins, CO","2160 W Drake Rd, Fort Collins, CO",-105.1165765,40.5546594,CO
Safeway,Q01100,Fort Lupton,"Fort Lupton, CO","1300 Dexter St, Fort Lupton, CO",-104.8026005,40.0789504,CO
Safeway,Q01477,Fountain,"Fountain, CO","6925 Mesa Ridge Pkwy, Fountain, CO",-104.6989612,38.7163261,CO
King Soopers,Q01704,Frederick,"Frederick, CO","5801 Silverstone Dr, Frederick, CO",-104.9430651,40.0885261,CO
King Soopers,Q00446,Glendale,"Glendale, CO","4600 Leetsdale Dr, Glendale, CO",-104.9326797,39.7084673,CO
King Soopers,Q00755,Golden,"Golden, CO","17171 S Golden Rd, Golden, CO",-105.1929718,39.7394054,CO
Safeway,Q01326,Golden,"Golden, CO","1701 Jackson St, Golden, CO",-105.2155499,39.7522073,CO
King Soopers,Q00648,Greeley,"Greeley, CO","2100 35th Ave, Greeley, CO",-104.7330443,40.4047742,CO
Safeway,Q01079,Greeley,"Greeley, CO","4548 Centerplace Dr, Greeley, CO",-104.7527285,40.3943255,CO
Safeway,Q01092,Greeley,"Greeley, CO","3526 W 10th St, Greeley, CO",-104.7364165,40.4218736,CO
King Soopers,Q00445,Greenwood Village,"Greenwood Village, CO","4910 S Yosemite St, Greenwood Village, CO",-104.8841927,39.6265596,CO
King Soopers,Q00742,Greenwood Village,"Greenwood Village, CO","6000 S Holly St, Greenwood Village, CO",-104.9208168,39.607639,CO
King Soopers,Q00108,Highlands Ranch,"Highlands Ranch, CO","2205 W Wildcat Reserve Pkwy, Highlands Ranch, CO",-105.0136452,39.5364574,CO
King Soopers,Q00274,Highlands Ranch,"Highlands Ranch, CO","8673 S Quebec St, Highlands Ranch, CO",-104.9076773,39.5588137,CO
King Soopers,Q00431,Highlands Ranch,"Highlands Ranch, CO","4000 Red Cedar Dr, Highlands Ranch, CO",-104.940163,39.5251656,CO
King Soopers,Q00449,Highlands Ranch,"Highlands Ranch, CO","9551 S University Blvd, Highlands Ranch, CO",-104.9442698,39.5422515,CO
Safeway,Q01191,Highlands Ranch,"Highlands Ranch, CO","9255 S Broadway, Highlands Ranch, CO",-104.9941988,39.5477859,CO
King Soopers,Q00436,Lafayette,"Lafayette, CO","2900 Arapahoe Rd, Lafayette, CO",-105.1004431,40.012146,CO
King Soopers,Q00110,Lakewood,"Lakewood, CO","7984 W Alameda Ave, Lakewood, CO",-105.0853178,39.7096917,CO
King Soopers,Q00266,Lakewood,"Lakewood, CO","1927 S Wadsworth Blvd, Lakewood, CO",-105.0832331,39.6813014,CO
King Soopers,Q00278,Lakewood,"Lakewood, CO","1555 Quail St, Lakewood, CO",-105.1253473,39.7421148,CO
King Soopers,Q00429,Lakewood,"Lakewood, CO","12043 W Alameda Pkwy, Lakewood, CO",-105.1373167,39.7086331,CO
King Soopers,Q00748,Lakewood,"Lakewood, CO","1545 S Kipling Pkwy, Lakewood, CO",-105.1178784,39.6900838,CO
Safeway,Q00471,Lakewood,"Lakewood, CO","11088 W Jewell Ave, Lakewood, CO",-105.1223343,39.6814028,CO
Safeway,Q02028,Lakewood,"Lakewood, CO","13111 W Alameda Pkwy, Lakewood, CO",-105.1458145,39.6984446,CO
King Soopers,Q00101,Littleton,"Littleton, CO","11747 W Ken Caryl Ave, Littleton, CO",-105.1307453,39.5823904,CO
King Soopers,Q00102,Littleton,"Littleton, CO","8126 S Wadsworth Blvd, Littleton, CO",-105.0814977,39.5684929,CO
King Soopers,Q00279,Littleton,"Littleton, CO","100 W Littleton Blvd, Littleton, CO",-104.9898169,39.6121624,CO
King Soopers,Q00286,Littleton,"Littleton, CO","6760 S Pierce St, Littleton, CO",-105.0720898,39.5934982,CO
King Soopers,Q00447,Littleton,"Littleton, CO","7901 S Broadway, Littleton, CO",-104.9909131,39.5725436,CO
Safeway,Q01081,Littleton,"Littleton, CO","181 W Mineral Ave, Littleton, CO",-104.9920079,39.5746127,CO
Safeway,Q01181,Littleton,"Littleton, CO","8434 S Kipling Pkwy, Littleton, CO",-105.1074406,39.563478,CO
Safeway,Q01190,Littleton,"Littleton, CO","12442 W Ken Caryl Ave, Littleton, CO",-105.1347583,39.578878,CO
Safeway,Q01421,Lone Tree,"Lone Tree, CO","9229 Lincoln Ave, Lone Tree, CO",-104.8834126,39.5379407,CO
Safeway,Q00448,Longmont,"Longmont, CO","1050 Ken Pratt Blvd, Longmont, CO",-105.1105356,40.1529876,CO
Safeway,Q00450,Longmont,"Longmont, CO","1632 Hover St, Longmont, CO",-105.1293675,40.1880332,CO
King Soopers,Q00428,Louisville,"Louisville, CO","1375 E South Boulder Rd, Louisville, CO",-105.1242509,39.988326,CO
Safeway,Q01170,Monument,"Monument, CO","624 W Hwy 105, Monument, CO",-104.8657874,39.0981174,CO
King Soopers,Q00105,Parker,"Parker, CO","17761 Cottonwood Dr, Parker, CO",-104.7827124,39.5600248,CO
King Soopers,Q00109,Parker,"Parker, CO","17031 Lincoln Ave, Parker, CO",-104.7922062,39.5357504,CO
King Soopers,Q01696,Parker,"Parker, CO","12959 S Parker Rd, Parker, CO",-104.7607222,39.4798136,CO
Safeway,Q01105,Parker,"Parker, CO","11051 S Parker Rd, Parker, CO",-104.7665878,39.5160562,CO
Safeway,Q00644,Superior,"Superior, CO","1601 Coalton Rd, Superior, CO",-105.1489214,39.929661,CO
King Soopers,Q00440,Thornton,"Thornton, CO","3801 E 120th Ave, Thornton, CO",-104.9434923,39.914814,CO
King Soopers,Q00747,Thornton,"Thornton, CO","750 E 104th Ave, Thornton, CO",-104.9746635,39.883949,CO
Safeway,Q00647,Thornton,"Thornton, CO","771 Thornton Pkwy, Thornton, CO",-104.9757999,39.8723522,CO
Safeway,Q00664,Thornton,"Thornton, CO","3840 E 104th Ave, Thornton, CO",-104.9425807,39.8832921,CO
King Soopers,Q00271,Westminster,"Westminster, CO","10351 Federal Blvd, Westminster, CO",-105.0277978,39.8833858,CO
King Soopers,Q00281,Westminster,"Westminster, CO","9983 Wadsworth Pkwy, Westminster, CO",-105.0977733,39.8763553,CO
King Soopers,Q00289,Wheat Ridge,"Wheat Ridge, CO","3400 Youngfield St, Wheat Ridge, CO",-105.1412,39.7648389,CO
King Soopers,Q00444,Wheat Ridge,"Wheat Ridge, CO","5301 W 38th Ave, Wheat Ridge, CO",-105.054617,39.7694428,CO
Safeway,Q00638,Wheat Ridge,"Wheat Ridge, CO","3900 Wadsworth Blvd, Wheat Ridge, CO",-105.0795795,39.7710918,CO
Safeway,Q01483,Woodland Park,"Woodland Park, CO","1101 E US-24, Woodland Park, CO",-105.0467917,38.9825699,CO
Safeway,Q01433,Alexandria,"Alexandria, VA","5980 Kingstowne Towne Ctr, Alexandria, VA",-77.1414158,38.7699929,VA
Safeway,Q01434,Alexandria,"Alexandria, VA","1624 Belle View Blvd, Alexandria, VA",-77.0607533,38.7764388,VA
Safeway,Q02075,Alexandria,"Alexandria, VA","3526 King St, Alexandria, VA",-77.0896033,38.8278508,VA
Safeway,Q01435,Annandale,"Annandale, VA","7414 Little River Turnpike, Annandale, VA",-77.2008136,38.832325,VA
Safeway,Q01546,Bristow,"Bristow, VA","12821 Braemar Village Pz, Bristow, VA",-77.5706064,38.7508043,VA
Safeway,Q01549,Burke,"Burke, VA","5727 Burke Centre Pkwy, Burke, VA",-77.3212248,38.7998647,VA
Safeway,Q02057,Burke,"Burke, VA","9596 Old Keene Mill Rd, Burke, VA",-77.275176,38.7784644,VA
Safeway,Q01412,Dale City,"Dale City, VA","4215 Cheshire Station Plaza, Dale City, VA",-77.3342372,38.6456045,VA
Safeway,Q01482,Fairfax,"Fairfax, VA","3043 Nutley St, Fairfax, VA",-77.2625505,38.8709568,VA
Safeway,Q02174,Fairfax,"Fairfax, VA","12200 Fairfax Towne Center, Fairfax, VA",-77.3688701,38.8662821,VA
Safeway,Q02069,Falls Church,"Falls Church, VA","6118 Arlington Blvd, Falls Church, VA",-77.1464716,38.870133,VA
Safeway,Q01417,McLean,"McLean, VA","1688 Anderson Rd, McLean, VA",-77.2020713,38.9225899,VA
Safeway,Q02061,Woodbridge,"Woodbridge, VA","4220 Merchant Plaza, Woodbridge, VA",-77.3344279,38.6746992,VA
Safeway,Q01211,Washington,"Washington, DC","415 14th St SE, Washington, DC",-76.985799,38.8836229,DC
Safeway,Q01444,Washington,"Washington, DC","1855 Wisconsin Ave NW, Washington, DC",-77.0676802,38.9160093,DC
Safeway,Q01445,Washington,"Washington, DC","6500 Piney Branch Rd NW, Washington, DC",-77.0265612,38.9695565,DC
Safeway,Q01509,Washington,"Washington, DC","2845 Alabama Ave SE, Washington, DC",-76.9661063,38.8595369,DC
Acme Markets,Q02165,Bear,"Bear, DE","146 Fox Hunt Dr, Bear, DE",-75.7121464,39.6066601,DE
Acme Markets,Q01911,Hockessin,"Hockessin, DE","128 Lantana Dr, Hockessin, DE",-75.7086611,39.7734793,DE
Acme Markets,Q01982,Newark,"Newark, DE","1 University Dr, Newark, DE",-75.6719009,39.6668772,DE
Acme Markets,Q02166,Newark,"Newark, DE","100 Suburban Dr, Newark, DE",-75.7755768,39.6679771,DE
Safeway,Q01551,Newark,"Newark, DE","2400 Peoples Plaza, Newark, DE",-75.7490531,39.6003221,DE
Acme Markets,Q01968,Wilmington,"Wilmington, DE","4720 Limestone Rd, Wilmington, DE",-75.6938136,39.7399655,DE
Acme Markets,Q02170,Wilmington,"Wilmington, DE","2098 Naamans Rd, Wilmington, DE",-75.5005541,39.8238197,DE
Acme Markets,Q02294,Wilmington,"Wilmington, DE","1308 Centerville Rd, Wilmington, DE",-75.6231728,39.7340198,DE
Safeway,Q02096,Annapolis,"Annapolis, MD","2635 Housley Rd, Annapolis, MD",-76.555145,38.9872212,MD
Safeway,Q01361,Arnold,"Arnold, MD","1451 Ritchie Hwy, Arnold, MD",-76.5039294,39.0302741,MD
Safeway,Q01369,Baltimore,"Baltimore, MD","5660 Baltimore National Pike, Baltimore, MD",-76.729684,39.2895006,MD
Safeway,Q02239,Baltimore,"Baltimore, MD","2610 Boston St, Baltimore, MD",-76.5788224,39.2805448,MD
Safeway,Q02241,Baltimore,"Baltimore, MD","4401 Harford Rd, Baltimore, MD",-76.571307,39.3393562,MD
Safeway,Q01356,Bowie,"Bowie, MD","12410 Fairwood Pkwy, Bowie, MD",-76.7892636,38.9651185,MD
Safeway,Q01913,Bowie,"Bowie, MD","4101 Northview Dr, Bowie, MD",-76.7368166,38.9461088,MD
Safeway,Q01554,Brandywine,"Brandywine, MD","15916 S Crain Hwy, Brandywine, MD",-76.8724993,38.6746122,MD
Safeway,Q02143,Clinton,"Clinton, MD","8785 Branch Ave, Clinton, MD",-76.8895709,38.7690645,MD
Safeway,Q02079,Columbia,"Columbia, MD","5485 Harpers Farm Rd A, Columbia, MD",-76.8894,39.223316,MD
Safeway,Q01425,Damascus,"Damascus, MD","9807 Main St, Damascus, MD",-77.202209,39.290206,MD
Safeway,Q01998,Edgewater,"Edgewater, MD","52 Central Ave W, Edgewater, MD",-76.5736157,38.9272555,MD
Safeway,Q02055,Eldersburg,"Eldersburg, MD","1313 Londontown Blvd, Eldersburg, MD",-76.9489965,39.4072095,MD
Acme Markets,Q02107,Elkton,"Elkton, MD","101 Big Elk Mall, Elkton, MD",-75.8259771,39.6016633,MD
Safeway,Q01055,Ellicott City,"Ellicott City, MD","4370 Montgomery Rd, Ellicott City, MD",-76.8185755,39.2510929,MD
Safeway,Q01195,Fort Washington,"Fort Washington, MD","990 Swan Creek Rd E, Fort Washington, MD",-76.9918475,38.726917,MD
Safeway,Q02076,Gambrills,"Gambrills, MD","2644 Chapel Lake Dr, Gambrills, MD",-76.6804331,39.0402168,MD
Safeway,Q02351,Germantown,"Germantown, MD","19718 Germantown Rd, Germantown, MD",-77.2664882,39.1806243,MD
Safeway,Q02387,Greenbelt,"Greenbelt, MD","7595 Greenbelt Rd, Greenbelt, MD",-76.8768478,38.992391,MD
Safeway,Q02084,Hanover,"Hanover, MD","7643 Arundel Mills Blvd, Hanover, MD",-76.7225795,39.1519871,MD
Safeway,Q01372,Hyattsville,"Hyattsville, MD","3702 East-West Hwy, Hyattsville, MD",-76.9511728,38.9670315,MD
Safeway,Q02264,Kensington,"Kensington, MD","10541 Connecticut Ave, Kensington, MD",-77.0751939,39.0277295,MD
Safeway,Q01550,La Plata,"La Plata, MD","40 Shining Willow Way, La Plata, MD",-76.9821277,38.5424218,MD
Safeway,Q01368,Mount Airy,"Mount Airy, MD","337 E Ridgeville Blvd, Mount Airy, MD",-77.1601886,39.3645732,MD
Safeway,Q02056,Olney,"Olney, MD","3333 Spartan Rd, Olney, MD",-77.064901,39.1506474,MD
Safeway,Q01644,Owings Mills,"Owings Mills, MD","10335 Reisterstown Rd, Owings Mills, MD",-76.7763013,39.4182384,MD
Safeway,Q02298,Oxon Hill,"Oxon Hill, MD","6235 Oxon Hill Rd, Oxon Hill, MD",-76.9853777,38.8046856,MD
Safeway,Q01390,Parkville,"Parkville, MD","8858 Waltham Woods Rd, Parkville, MD",-76.5442197,39.4004486,MD
Safeway,Q01962,Perry Hall,"Perry Hall, MD","9645 Belair Rd, Perry Hall, MD",-76.4610083,39.4134964,MD
Safeway,Q01431,Rockville,"Rockville, MD","14939 Shady Grove Rd, Rockville, MD",-77.1921888,39.098003,MD
Safeway,Q01471,Rockville,"Rockville, MD","403 Redland Blvd, Rockville, MD",-77.1716447,39.1129515,MD
Safeway,Q01428,Silver Spring,"Silver Spring, MD","10101 New Hampshire Ave, Silver Spring, MD",-76.9760974,39.0206666,MD
Safeway,Q02062,Silver Spring,"Silver Spring, MD","15411 New Hampshire Ave, Silver Spring, MD",-76.9961311,39.1083725,MD
Safeway,Q01381,Towson,"Towson, MD","1017 York Rd, Towson, MD",-76.6089581,39.4116297,MD
Safeway,Q01910,Waldorf,"Waldorf, MD","3051 Waldorf Market Pl, Waldorf, MD",-76.9174893,38.6272004,MD
Safeway,Q01965,Waldorf,"Waldorf, MD","10 King St, Waldorf, MD",-76.9001986,38.60332,MD
Safeway,Q01377,Westminster,"Westminster, MD","444 WMC Dr, Westminster, MD",-77.0134136,39.5867343,MD
Frys,Q00350,Apache Junction,"Apache Junction, AZ","150 E Old West Hwy, Apache Junction, AZ",-111.545017,33.4123787,AZ
Frys,Q00351,Avondale,"Avondale, AZ","1575 N Dysart Rd, Avondale, AZ",-112.3388995,33.4630586,AZ
Frys,Q00607,Avondale,"Avondale, AZ","11425 W Buckeye Rd, Avondale, AZ",-112.3044385,33.433967,AZ
Frys,Q00352,Buckeye,"Buckeye, AZ","1300 S Watson Rd, Buckeye, AZ",-112.5587719,33.4344441,AZ
Frys,Q00373,Buckeye,"Buckeye, AZ","19600 W Indian School Rd, Buckeye, AZ",-112.482007,33.4956364,AZ
Frys,Q01912,Buckeye,"Buckeye, AZ","4625 S Miller Rd, Buckeye, AZ",-112.588687,33.404995,AZ
Frys,Q00339,Casa Grande,"Casa Grande, AZ","1385 E Florence Blvd, Casa Grande, AZ",-111.7277431,32.8785549,AZ
Frys,Q00606,Casa Grande,"Casa Grande, AZ","2858 N Pinal Ave, Casa Grande, AZ",-111.7545069,32.9404469,AZ
Safeway,Q01342,Casa Grande,"Casa Grande, AZ","1637 N Trekell Rd, Casa Grande, AZ",-111.7404824,32.8960527,AZ
Albertsons,Q01319,Chandler,"Chandler, AZ","3145 S Alma School Rd, Chandler, AZ",-111.8570449,33.2606668,AZ
Frys,Q00599,Chandler,"Chandler, AZ","2010 S Alma School Rd, Chandler, AZ",-111.8609223,33.2755663,AZ
Frys,Q00614,Chandler,"Chandler, AZ","2929 E Ocotillo Rd, Chandler, AZ",-111.7914627,33.2459799,AZ
Safeway,Q01283,Chandler,"Chandler, AZ","1159 W Chandler Blvd, Chandler, AZ",-111.8630068,33.3039879,AZ
Safeway,Q01312,Chandler,"Chandler, AZ","1060 E Ray Rd, Chandler, AZ",-111.8222044,33.322012,AZ
WinCo Foods,Q01735,Chandler,"Chandler, AZ","222 W Willis Rd, Chandler, AZ",-111.8449667,33.2857797,AZ
Safeway,Q00103,Florence,"Florence, AZ","3325 N Hunt Hwy, Florence, AZ",-111.4837624,33.0626129,AZ
Frys,Q00321,Gilbert,"Gilbert, AZ","855 W Warner Rd, Gilbert, AZ",-111.8086036,33.3340271,AZ
Frys,Q00356,Gilbert,"Gilbert, AZ","87 E Williams Field Rd, Gilbert, AZ",-111.7407503,33.3051781,AZ
Frys,Q00374,Gilbert,"Gilbert, AZ","714 S Val Vista Dr, Gilbert, AZ",-111.7571808,33.3374516,AZ
Frys,Q00605,Gilbert,"Gilbert, AZ","6470 S Higley Rd, Gilbert, AZ",-111.7232075,33.2325413,AZ
Frys,Q01103,Gilbert,"Gilbert, AZ","1845 E Baseline Rd, Gilbert, AZ",-111.7912722,33.3770574,AZ
Frys,Q01771,Gilbert,"Gilbert, AZ","1455 N Higley Rd, Gilbert, AZ",-111.7201041,33.3767974,AZ
Frys,Q01872,Gilbert,"Gilbert, AZ","3490 S Power Rd, Gilbert, AZ",-111.6899742,33.3526093,AZ
Frys,Q01921,Gilbert,"Gilbert, AZ","3261 E Pecos Rd, Gilbert, AZ",-111.719966,33.2905417,AZ
WinCo Foods,Q01882,Gilbert,"Gilbert, AZ","1363 N Arizona Ave, Gilbert, AZ",-111.8402762,33.3741978,AZ
Frys,Q00775,Glendale,"Glendale, AZ","5116 W Olive Ave, Glendale, AZ",-112.1699408,33.5688847,AZ
Frys,Q00776,Glendale,"Glendale, AZ","4329 W Northern Ave, Glendale, AZ",-112.1532057,33.5524507,AZ
Frys,Q01759,Glendale,"Glendale, AZ","6710 W Bethany Home Rd, Glendale, AZ",-112.2044044,33.5251629,AZ
Frys,Q01922,Glendale,"Glendale, AZ","6625 W Happy Valley Rd, Glendale, AZ",-112.2017032,33.7106832,AZ
WinCo Foods,Q01397,Glendale,"Glendale, AZ","5850 W Bell Rd, Glendale, AZ",-112.1830743,33.6414546,AZ
Frys,Q00616,Goodyear,"Goodyear, AZ","16380 W Yuma Rd, Goodyear, AZ",-112.4112048,33.4377009,AZ
Safeway,Q01570,Goodyear,"Goodyear, AZ","14175 W Indian School Rd, Goodyear, AZ",-112.3639531,33.4848411,AZ
Safeway,Q01923,Goodyear,"Goodyear, AZ","440 N Estrella Pkwy, Goodyear, AZ",-112.3945943,33.4515194,AZ
Safeway,Q01933,Goodyear,"Goodyear, AZ","9890 Estrella Pkwy, Goodyear, AZ",-112.4285876,33.3576587,AZ
Safeway,Q01508,Green Valley,"Green Valley, AZ","1305 W Duval Mine Rd, Green Valley, AZ",-110.9926897,31.9008585,AZ
Safeway,Q02105,Green Valley,"Green Valley, AZ","260 W Continental Rd, Green Valley, AZ",-110.9965818,31.8527914,AZ
Frys,Q00598,Laveen Village,"Laveen Village, AZ","5140 W Baseline Rd, Laveen Village, AZ",-112.1703002,33.379552,AZ
Safeway,Q01997,Laveen Village,"Laveen Village, AZ","5035 W Baseline Rd, Laveen Village, AZ",-112.1662459,33.3763662,AZ
Frys,Q00367,Litchfield Park,"Litchfield Park, AZ","13730 W Camelback Rd, Litchfield Park, AZ",-112.3557436,33.5099315,AZ
Frys,Q01078,Marana,"Marana, AZ","11350 W Tangerine Rd, Marana, AZ",-111.2048853,32.4281694,AZ
Frys,Q01937,Marana,"Marana, AZ","12100 N Thornydale Rd, Marana, AZ",-111.0451093,32.4261894,AZ
Frys,Q00594,Maricopa,"Maricopa, AZ","20797 N John Wayne Pkwy, Maricopa, AZ",-112.0442836,33.0698622,AZ
Frys,Q00366,Mesa,"Mesa, AZ","1935 N Stapley Dr, Mesa, AZ",-111.8039457,33.450506,AZ
Frys,Q00385,Mesa,"Mesa, AZ","435 S Ellsworth Rd, Mesa, AZ",-111.6311054,33.4066892,AZ
Frys,Q00600,Mesa,"Mesa, AZ","2724 S Signal Butte Rd, Mesa, AZ",-111.6040292,33.3657468,AZ
Frys,Q00610,Mesa,"Mesa, AZ","2727 E Broadway Rd, Mesa, AZ",-111.7723928,33.4066099,AZ
Safeway,Q01332,Mesa,"Mesa, AZ","1902 W Main St, Mesa, AZ",-111.8733471,33.4166239,AZ
Safeway,Q01914,Mesa,"Mesa, AZ","3622 E Southern Ave, Mesa, AZ",-111.7517777,33.3946965,AZ
Safeway,Q02115,Mesa,"Mesa, AZ","1225 W Guadalupe Rd, Mesa, AZ",-111.8597464,33.3630868,AZ
Safeway,Q02117,Mesa,"Mesa, AZ","4316 S Signal Butte Rd, Mesa, AZ",-111.6028419,33.3370636,AZ
Safeway,Q02121,Mesa,"Mesa, AZ","1855 N Power Rd, Mesa, AZ",-111.6821888,33.4497378,AZ
Frys,Q01901,Oro Valley,"Oro Valley, AZ","10661 N Oracle Rd, Oro Valley, AZ",-110.9579284,32.400764,AZ
Safeway,Q01981,Oro Valley,"Oro Valley, AZ","12122 N Rancho Vistoso Blvd, Oro Valley, AZ",-110.9594187,32.4268813,AZ
Frys,Q00340,Peoria,"Peoria, AZ","7455 W Cactus Rd, Peoria, AZ",-112.2188417,33.5945149,AZ
Frys,Q00343,Peoria,"Peoria, AZ","8375 W Deer Valley Rd, Peoria, AZ",-112.2399851,33.6803068,AZ
Frys,Q00347,Peoria,"Peoria, AZ","9043 W Olive Ave, Peoria, AZ",-112.2537236,33.5646351,AZ
Frys,Q00358,Peoria,"Peoria, AZ","25401 N Lake Pleasant Pkwy, Peoria, AZ",-112.2676482,33.7145016,AZ
Frys,Q01527,Peoria,"Peoria, AZ","11701 W Lone Mountain Pkwy, Peoria, AZ",-112.3124932,33.7512952,AZ
Safeway,Q01343,Peoria,"Peoria, AZ","10641 W Olive Ave, Peoria, AZ",-112.2886048,33.5638291,AZ
Safeway,Q02109,Peoria,"Peoria, AZ","28455 N Vistancia Blvd, Peoria, AZ",-112.3205766,33.7406607,AZ
Albertsons,Q01817,Phoenix,"Phoenix, AZ","8035 N 19th Ave, Phoenix, AZ",-112.0982299,33.5544644,AZ
Frys,Q00318,Phoenix,"Phoenix, AZ","3616 E Ray Rd, Phoenix, AZ",-112.0054548,33.3167931,AZ
Frys,Q00333,Phoenix,"Phoenix, AZ","1815 W Glendale Ave, Phoenix, AZ",-112.0980965,33.537189,AZ
Frys,Q00337,Phoenix,"Phoenix, AZ","520 E Baseline Rd, Phoenix, AZ",-112.0661739,33.3792087,AZ
Frys,Q00346,Phoenix,"Phoenix, AZ","3949 E Chandler Blvd, Phoenix, AZ",-111.998902,33.3036792,AZ
Frys,Q00349,Phoenix,"Phoenix, AZ","4025 E Thunderbird Rd, Phoenix, AZ",-111.9946165,33.6110512,AZ
Frys,Q00353,Phoenix,"Phoenix, AZ","26300 Norterra Pkwy, Phoenix, AZ",-112.1141734,33.7235655,AZ
Frys,Q00357,Phoenix,"Phoenix, AZ","1311 E Bell Rd, Phoenix, AZ",-112.0536113,33.6385219,AZ
Frys,Q00359,Phoenix,"Phoenix, AZ","3246 E Bell Rd, Phoenix, AZ",-112.0116806,33.6419718,AZ
Frys,Q00361,Phoenix,"Phoenix, AZ","4230 W McDowell Rd, Phoenix, AZ",-112.1502426,33.4681191,AZ
Frys,Q00363,Phoenix,"Phoenix, AZ","39508 N Daisy Mountain Dr, Phoenix, AZ",-112.1343821,33.8447401,AZ
Frys,Q00364,Phoenix,"Phoenix, AZ","744 W Camelback Rd, Phoenix, AZ",-112.0854559,33.5114304,AZ
Frys,Q00365,Phoenix,"Phoenix, AZ","100 E Jefferson St, Phoenix, AZ",-112.0721208,33.4478157,AZ
Frys,Q00369,Phoenix,"Phoenix, AZ","3036 E Thomas Rd, Phoenix, AZ",-112.016555,33.4817932,AZ
Frys,Q00371,Phoenix,"Phoenix, AZ","4204 W Cactus Rd, Phoenix, AZ",-112.1499143,33.5978296,AZ
Frys,Q00375,Phoenix,"Phoenix, AZ","3511 W Peoria Ave, Phoenix, AZ",-112.135551,33.5808267,AZ
Frys,Q00377,Phoenix,"Phoenix, AZ","4724 N 20th St, Phoenix, AZ",-112.0413959,33.5069176,AZ
Frys,Q00379,Phoenix,"Phoenix, AZ","4707 E Shea Blvd, Phoenix, AZ",-111.978999,33.5810348,AZ
Frys,Q00382,Phoenix,"Phoenix, AZ","4505 E Thomas Rd, Phoenix, AZ",-111.9840842,33.4792616,AZ
Frys,Q00733,Phoenix,"Phoenix, AZ","2250 E Baseline Rd, Phoenix, AZ",-112.0318193,33.379523,AZ
Frys,Q00756,Phoenix,"Phoenix, AZ","2800 W Dove Valley Rd, Phoenix, AZ",-112.1195555,33.7860388,AZ
Frys,Q01742,Phoenix,"Phoenix, AZ","8325 W Indian School Rd, Phoenix, AZ",-112.2390044,33.4926347,AZ
Frys,Q01987,Phoenix,"Phoenix, AZ","2727 W Bell Rd, Phoenix, AZ",-112.1201072,33.6383231,AZ
Frys,Q02122,Phoenix,"Phoenix, AZ","3421 W Thunderbird Rd, Phoenix, AZ",-112.1321233,33.6092285,AZ
Safeway,Q01292,Phoenix,"Phoenix, AZ","1334 E Chandler Blvd, Phoenix, AZ",-111.9729289,33.3055016,AZ
Safeway,Q01301,Phoenix,"Phoenix, AZ","810 E Glendale Ave, Phoenix, AZ",-112.0623406,33.5394755,AZ
Safeway,Q01306,Phoenix,"Phoenix, AZ","6202 S 16th St, Phoenix, AZ",-112.0491252,33.3904348,AZ
Safeway,Q01314,Phoenix,"Phoenix, AZ","3132 E Camelback Rd, Phoenix, AZ",-112.0147546,33.5113798,AZ
Safeway,Q01328,Phoenix,"Phoenix, AZ","520 W Osborn Rd, Phoenix, AZ",-112.0813573,33.4885602,AZ
Safeway,Q01329,Phoenix,"Phoenix, AZ","4747 E Greenway Rd, Phoenix, AZ",-111.978891,33.6244667,AZ
Safeway,Q01884,Phoenix,"Phoenix, AZ","13440 N 7th St, Phoenix, AZ",-112.0669191,33.608965,AZ
